symbol,side,type,state,qty,cum_qty,limit_price,time_in_force,submitted_at,terminal_at
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63298.800000000000000000,IOC,1784257207034,1784257207609
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63268.100000000000000000,IOC,1784256308993,1784256309532
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63346.500000000000000000,IOC,1784255407010,1784255407607
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63425.900000000000000000,IOC,1784254506970,1784254507555
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63352.000000000000000000,IOC,1784253607189,1784253607727
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63540.800000000000000000,IOC,1784252707542,1784252708068
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63790.000000000000000000,IOC,1784251807962,1784251808549
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63803.800000000000000000,IOC,1784250907012,1784250907557
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63703.200000000000000000,IOC,1784250006413,1784250007513
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63605.600000000000000000,IOC,1784249106787,1784249107353
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63612.600000000000000000,IOC,1784248209937,1784248210498
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63608.800000000000000000,IOC,1784247306480,1784247307063
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63641.400000000000000000,IOC,1784246407659,1784246408227
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63650.500000000000000000,IOC,1784245507692,1784245508633
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63628.500000000000000000,IOC,1784244607899,1784244608434
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63741.800000000000000000,IOC,1784243706832,1784243708419
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63779.600000000000000000,IOC,1784242806864,1784242807878
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63893.700000000000000000,IOC,1784241907629,1784241907986
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63837.500000000000000000,IOC,1784241008116,1784241008643
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64016.300000000000000000,IOC,1784240106842,1784240108438
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63975.500000000000000000,IOC,1784239206802,1784239208111
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64029.500000000000000000,IOC,1784238306412,1784238308229
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63982.300000000000000000,IOC,1784237407131,1784237407995
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63999.600000000000000000,IOC,1784236506225,1784236507895
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63929.800000000000000000,IOC,1784235606107,1784235608054
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63963.100000000000000000,IOC,1784234705202,1784234708245
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63993.600000000000000000,IOC,1784233809279,1784233809828
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63999.500000000000000000,IOC,1784232906402,1784232907616
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64080.900000000000000000,IOC,1784232006725,1784232007620
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64010.100000000000000000,IOC,1784231107781,1784231108349
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64076.900000000000000000,IOC,1784230213068,1784230213599
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64041.600000000000000000,IOC,1784229307851,1784229309144
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64056.500000000000000000,IOC,1784228411820,1784228412372
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63965.700000000000000000,IOC,1784227520353,1784227520901
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64027.100000000000000000,IOC,1784226607593,1784226608132
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,64006.100000000000000000,IOC,1784225706348,1784225707282
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63885.400000000000000000,IOC,1784224806868,1784224807421
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63959.400000000000000000,IOC,1784223901078,1784223903415
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,65288.000000000000000000,GTC,1784223000934,1784223003236
BTC/USDT:USDT,SELL,LIMIT,EXPIRED,0.001000000000000000,0.000000000000000000,65288.000000000000000000,GTC,1784221201291,1784222194751
BTC/USDT:USDT,SELL,STOP_MARKET,FILLED,0.001000000000000000,0.001000000000000000,64348.600000000000000000,GTC,1784220303602,1784294605650
BTC/USDT:USDT,SELL,LIMIT,CANCELED,0.001000000000000000,0.000000000000000000,65610.900000000000000000,GTC,1784216701645,1784220303588
BTC/USDT:USDT,BUY,LIMIT_MAKER,FILLED,0.001000000000000000,0.001000000000000000,64577.600000000000000000,GTC,1784211307557,1784211326635
BTC/USDT:USDT,SELL,LIMIT,FILLED,0.001000000000000000,0.001000000000000000,64342.000000000000000000,IOC,1784100609624,1784100620406
BTC/USDT:USDT,BUY,LIMIT_MAKER,FILLED,0.001000000000000000,0.001000000000000000,64888.000000000000000000,GTC,1784095208096,1784095337147
BTC/USDT:USDT,SELL,LIMIT,FILLED,0.001000000000000000,0.001000000000000000,64338.700000000000000000,IOC,1784082601033,1784082604753
BTC/USDT:USDT,BUY,LIMIT_MAKER,FILLED,0.001000000000000000,0.001000000000000000,64945.000000000000000000,GTC,1784072707344,1784074433182
